scene_idx,result,steps,remaining_dist,bfs_len,bucket,reverse_count,reverse_ratio,unique_cell_ratio,best_progress_ratio,steps_over_bfs,tags
8,timeout,70,1.4142135381698608,7,easy,0,0.0,0.30985915492957744,0.8837523635860522,10.0,timeout_near_goal|path_deviation
61,timeout,70,2.2360680103302,9,mid,49,0.7101449275362319,0.30985915492957744,0.8915347705425858,7.777777777777778,timeout_near_goal|oscillation|path_deviation
66,timeout,70,1.0,6,easy,0,0.0,0.30985915492957744,0.8719631221907725,11.666666666666666,timeout_near_goal|path_deviation
68,timeout,70,2.8284270763397217,7,easy,0,0.0,0.23943661971830985,0.8466070040806244,10.0,timeout_far_goal|path_deviation
72,timeout,70,1.4142135381698608,7,easy,0,0.0,0.352112676056338,0.8915347705425858,10.0,timeout_near_goal|path_deviation
97,timeout,70,4.4721360206604,7,easy,60,0.8695652173913043,0.15492957746478872,0.5149287403543024,10.0,timeout_far_goal|oscillation|path_deviation
99,timeout,70,2.2360680103302,6,easy,0,0.0,0.323943661971831,0.8821488644739365,11.666666666666666,timeout_near_goal|path_deviation
132,timeout,70,4.123105525970459,8,easy,0,0.0,0.18309859154929578,0.6746043116277574,8.75,timeout_far_goal|path_deviation
175,timeout,70,2.0,6,easy,0,0.0,0.22535211267605634,0.8189285140171904,11.666666666666666,timeout_near_goal|path_deviation
195,timeout,70,4.4721360206604,8,easy,0,0.0,0.15492957746478872,0.525954520338455,8.75,timeout_far_goal|path_deviation
207,timeout,70,6.082762718200684,12,hard,0,0.0,0.11267605633802817,0.45950500017892804,5.833333333333333,timeout_far_goal
214,timeout,70,1.0,8,easy,50,0.7246376811594203,0.29577464788732394,0.9059279150543542,8.75,timeout_near_goal|oscillation|path_deviation
223,timeout,70,6.0,8,easy,0,0.0,0.16901408450704225,0.45767385271292893,8.75,timeout_far_goal|path_deviation
251,timeout,70,2.2360680103302,8,easy,0,0.0,0.38028169014084506,0.9,8.75,timeout_near_goal|path_deviation
252,timeout,70,3.1622776985168457,9,mid,0,0.0,0.2535211267605634,0.8038838641889001,7.777777777777778,timeout_far_goal|path_deviation
269,timeout,70,2.2360680103302,7,easy,0,0.0,0.39436619718309857,0.8989847474652404,10.0,timeout_near_goal|path_deviation
271,timeout,70,2.2360680103302,7,easy,0,0.0,0.3380281690140845,0.8837523635860522,10.0,timeout_near_goal|path_deviation
272,timeout,70,1.4142135381698608,12,hard,0,0.0,0.29577464788732394,0.8915347705425858,5.833333333333333,timeout_near_goal
276,timeout,70,2.2360680103302,6,easy,0,0.0,0.29577464788732394,0.8821488644739365,11.666666666666666,timeout_near_goal|path_deviation
297,timeout,70,4.4721360206604,6,easy,62,0.8985507246376812,0.1267605633802817,0.4729536917381608,11.666666666666666,timeout_far_goal|oscillation|path_deviation
312,timeout,70,5.0,9,mid,0,0.0,0.18309859154929578,0.6491767962242985,7.777777777777778,timeout_far_goal|path_deviation
327,timeout,70,6.082762718200684,8,easy,0,0.0,0.19718309859154928,0.43556749032612524,8.75,timeout_far_goal|path_deviation
331,timeout,70,2.2360680103302,8,easy,0,0.0,0.2676056338028169,0.8118558301087084,8.75,timeout_near_goal|path_deviation
333,timeout,70,2.8284270763397217,6,easy,0,0.0,0.323943661971831,0.8821488644739365,11.666666666666666,timeout_far_goal|path_deviation
340,timeout,70,7.071067810058594,9,mid,0,0.0,0.14084507042253522,0.2928932322566829,7.777777777777778,timeout_far_goal|stagnation|path_deviation
342,timeout,70,2.0,6,easy,0,0.0,0.29577464788732394,0.8821488644739365,11.666666666666666,timeout_near_goal|path_deviation
343,timeout,70,1.0,8,easy,51,0.7391304347826086,0.28169014084507044,0.9,8.75,timeout_near_goal|oscillation|path_deviation
346,timeout,70,8.485280990600586,12,hard,68,0.9855072463768116,0.04225352112676056,0.20177192586454817,5.833333333333333,timeout_far_goal|oscillation|stagnation
348,timeout,70,2.8284270763397217,7,easy,0,0.0,0.36619718309859156,0.8915347705425858,10.0,timeout_far_goal|path_deviation
403,timeout,70,8.0,9,mid,61,0.8840579710144928,0.14084507042253522,0.34627957260764425,7.777777777777778,timeout_far_goal|oscillation|stagnation|path_deviation
416,timeout,70,4.0,10,hard,0,0.0,0.19718309859154928,0.7368825971682238,7.0,timeout_far_goal|path_deviation
417,timeout,70,2.2360680103302,6,easy,0,0.0,0.352112676056338,0.8821488644739365,11.666666666666666,timeout_near_goal|path_deviation
419,timeout,70,1.4142135381698608,8,easy,0,0.0,0.2535211267605634,0.8466070040806244,8.75,timeout_near_goal|path_deviation
434,timeout,70,1.4142135381698608,7,easy,0,0.0,0.19718309859154928,0.8837523635860522,10.0,timeout_near_goal|path_deviation
444,timeout,70,3.1622776985168457,8,easy,0,0.0,0.16901408450704225,0.6647992275970492,8.75,timeout_far_goal|path_deviation
457,timeout,70,2.2360680103302,8,easy,49,0.7101449275362319,0.30985915492957744,0.8118558301087084,8.75,timeout_near_goal|oscillation|path_deviation
462,timeout,70,1.4142135381698608,7,easy,0,0.0,0.30985915492957744,0.8837523635860522,10.0,timeout_near_goal|path_deviation
472,timeout,70,4.4721360206604,7,easy,56,0.8115942028985508,0.2112676056338028,0.6158893665723177,10.0,timeout_far_goal|oscillation|path_deviation
485,timeout,70,2.2360680103302,8,easy,0,0.0,0.352112676056338,0.9,8.75,timeout_near_goal|path_deviation
491,timeout,70,2.8284270763397217,7,easy,46,0.6666666666666666,0.352112676056338,0.8915347705425858,10.0,timeout_far_goal|oscillation|path_deviation
515,timeout,70,3.1622776985168457,8,easy,0,0.0,0.2112676056338028,0.7629772601692275,8.75,timeout_far_goal|path_deviation
551,timeout,70,2.2360680103302,10,hard,0,0.0,0.2535211267605634,0.8466070040806244,7.0,timeout_near_goal|path_deviation
555,timeout,70,6.082762718200684,10,hard,0,0.0,0.19718309859154928,0.48492125475645237,7.0,timeout_far_goal|path_deviation
572,timeout,70,2.2360680103302,10,hard,0,0.0,0.29577464788732394,0.8626394425918122,7.0,timeout_near_goal|path_deviation
582,timeout,70,2.0,9,mid,0,0.0,0.38028169014084506,0.9075499705345155,7.777777777777778,timeout_near_goal|path_deviation
596,timeout,70,5.099019527435303,7,easy,0,0.0,0.16901408450704225,0.5661390821703431,10.0,timeout_far_goal|path_deviation
619,timeout,70,1.0,9,mid,0,0.0,0.39436619718309857,0.9122941990560746,7.777777777777778,timeout_near_goal|path_deviation
670,timeout,70,6.082762718200684,8,easy,62,0.8985507246376812,0.1267605633802817,0.35522842840746177,8.75,timeout_far_goal|oscillation|path_deviation
684,timeout,70,2.2360680103302,6,easy,0,0.0,0.352112676056338,0.8821488644739365,11.666666666666666,timeout_near_goal|path_deviation
687,timeout,70,1.0,7,easy,0,0.0,0.28169014084507044,0.8837523635860522,10.0,timeout_near_goal|path_deviation
691,timeout,70,7.280109882354736,7,easy,62,0.8985507246376812,0.1267605633802817,0.3492086232555147,10.0,timeout_far_goal|oscillation|stagnation|path_deviation
705,timeout,70,7.071067810058594,7,easy,60,0.8695652173913043,0.15492957746478872,0.39390848479144247,10.0,timeout_far_goal|oscillation|path_deviation
716,timeout,70,1.4142135381698608,7,easy,0,0.0,0.36619718309859156,0.8837523635860522,10.0,timeout_near_goal|path_deviation
731,timeout,70,2.2360680103302,9,mid,49,0.7101449275362319,0.30985915492957744,0.8466070040806244,7.777777777777778,timeout_near_goal|oscillation|path_deviation
749,timeout,70,2.0,9,mid,0,0.0,0.323943661971831,0.9122941990560746,7.777777777777778,timeout_near_goal|path_deviation
752,timeout,70,2.0,8,easy,0,0.0,0.22535211267605634,0.8118558301087084,8.75,timeout_near_goal|path_deviation
769,timeout,70,2.2360680103302,7,easy,49,0.7101449275362319,0.30985915492957744,0.8915347705425858,10.0,timeout_near_goal|oscillation|path_deviation
