scene_idx,result,steps,remaining_dist,bfs_len,bucket,reverse_count,reverse_ratio,unique_cell_ratio,best_progress_ratio,steps_over_bfs,tags
23,timeout,70,3.1622776985168457,5,hard,62,0.8985507246376812,0.1267605633802817,0.6570028177048953,14.0,timeout_far_goal|oscillation|path_deviation
56,timeout,70,2.8284270763397217,4,mid,61,0.8840579710144928,0.14084507042253522,0.8232233016779588,17.5,timeout_far_goal|oscillation|path_deviation
94,timeout,70,1.0,5,hard,65,0.9420289855072463,0.08450704225352113,0.8038838653942205,14.0,timeout_near_goal|oscillation|path_deviation
95,timeout,70,1.0,4,mid,65,0.9420289855072463,0.08450704225352113,0.8,17.5,timeout_near_goal|oscillation|path_deviation
104,timeout,70,1.0,2,easy,0,0.0,0.07042253521126761,0.552786411066124,35.0,timeout_near_goal|path_deviation
142,timeout,70,1.0,2,easy,0,0.0,0.08450704225352113,0.552786411066124,35.0,timeout_near_goal|path_deviation
185,timeout,70,1.0,4,mid,63,0.9130434782608695,0.11267605633802817,0.8232233016779588,17.5,timeout_near_goal|oscillation|path_deviation
201,timeout,70,1.0,4,mid,63,0.9130434782608695,0.11267605633802817,0.776393205533062,17.5,timeout_near_goal|oscillation|path_deviation
263,timeout,70,1.0,4,mid,65,0.9420289855072463,0.08450704225352113,0.776393205533062,17.5,timeout_near_goal|oscillation|path_deviation
284,timeout,70,1.0,2,easy,67,0.9710144927536232,0.056338028169014086,0.552786411066124,35.0,timeout_near_goal|oscillation|path_deviation
303,timeout,70,1.4142135381698608,3,easy,0,0.0,0.09859154929577464,0.6666666666666666,23.333333333333332,timeout_near_goal|path_deviation
307,timeout,70,1.0,5,hard,0,0.0,0.11267605633802817,0.8038838653942205,14.0,timeout_near_goal|path_deviation
360,timeout,70,1.0,4,mid,0,0.0,0.11267605633802817,0.776393205533062,17.5,timeout_near_goal|path_deviation
369,timeout,70,3.1622776985168457,4,mid,0,0.0,0.11267605633802817,0.6570028272955745,17.5,timeout_far_goal|path_deviation
397,timeout,70,4.4721360206604,8,hard,0,0.0,0.09859154929577464,0.44291397828611107,8.75,timeout_far_goal|path_deviation
405,timeout,70,1.4142135381698608,2,easy,0,0.0,0.09859154929577464,0.6464466033559176,35.0,timeout_near_goal|path_deviation
414,timeout,70,2.0,5,hard,0,0.0,0.11267605633802817,0.8285014088524476,14.0,timeout_near_goal|path_deviation
420,timeout,70,1.0,4,mid,66,0.9565217391304348,0.07042253521126761,0.75,17.5,timeout_near_goal|oscillation|path_deviation
430,timeout,70,1.4142135381698608,5,hard,0,0.0,0.09859154929577464,0.8,14.0,timeout_near_goal|path_deviation
455,timeout,70,2.2360680103302,3,easy,0,0.0,0.09859154929577464,0.6666666666666666,23.333333333333332,timeout_near_goal|path_deviation
473,timeout,70,1.0,3,easy,0,0.0,0.07042253521126761,0.6837722378180087,23.333333333333332,timeout_near_goal|path_deviation
512,timeout,70,1.0,2,easy,67,0.9710144927536232,0.056338028169014086,0.552786411066124,35.0,timeout_near_goal|oscillation|path_deviation
517,timeout,70,3.605551242828369,4,mid,0,0.0,0.14084507042253522,0.6464466154575348,17.5,timeout_far_goal|path_deviation
527,timeout,70,6.4031243324279785,4,mid,0,0.0,0.09859154929577464,0.1255253545857943,17.5,timeout_far_goal|stagnation|path_deviation
